schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-23,159686.535810,26871.988935,132814.546875,0.185911,0.596865,-0.005362
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-24,155425.785810,26871.988935,128553.796875,0.154268,0.554258,-0.031901
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-25,155835.402998,26871.988935,128963.414062,0.157310,0.558354,-0.029349
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-26,154382.629560,26871.988935,127510.640625,0.146521,0.543826,-0.038398
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-27,153710.270185,26871.988935,126838.281250,0.141528,0.537103,-0.042586
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-28,153098.449873,26871.988935,126226.460938,0.136985,0.530984,-0.046397
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-29,154554.231123,26871.988935,127682.242188,0.147796,0.545542,-0.037329
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-04-30,148145.699873,26871.988935,121273.710938,0.100203,0.481457,-0.077246
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-01,143380.012373,26871.988935,116508.023438,0.064811,0.433800,-0.106930
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-02,145118.856123,26871.988935,118246.867188,0.077724,0.451189,-0.096099
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-03,152651.660810,26871.988935,125779.671875,0.133666,0.526517,-0.049180
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-04,154654.934248,26871.988935,127782.945312,0.148544,0.546549,-0.036702
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-05,154934.254560,26871.988935,128062.265625,0.150618,0.549343,-0.034962
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-06,153195.887373,26871.988935,126323.898438,0.137708,0.531959,-0.045790
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-07,151541.621748,26871.988935,124669.632812,0.125423,0.515416,-0.056094
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-08,149247.871748,26871.988935,122375.882812,0.108388,0.492479,-0.070381
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-09,152971.910810,26871.988935,126099.921875,0.136045,0.529719,-0.047185
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-10,148457.543623,26871.988935,121585.554688,0.102519,0.484575,-0.075304
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-11,148459.410810,26871.988935,121587.421875,0.102533,0.484594,-0.075292
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-12,149768.777998,26871.988935,122896.789062,0.112257,0.497688,-0.067136
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-13,152674.887373,26871.988935,125802.898438,0.133839,0.526749,-0.049035
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-14,149977.567060,26871.988935,123105.578125,0.113807,0.499776,-0.065836
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-15,159406.973310,26871.988935,132534.984375,0.183835,0.594070,-0.007103
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-16,157335.152998,26871.988935,130463.164062,0.168448,0.573352,-0.020008
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-17,160975.738935,26871.988935,134103.750000,0.195485,0.609757,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-18,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-19,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-20,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-21,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-22,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-23,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-24,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-25,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-26,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-27,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-28,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-29,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-30,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-05-31,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-01,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-02,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-03,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-04,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-05,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-06,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-07,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-08,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-09,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-10,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-11,160803.279243,160803.279243,0.000000,0.194204,0.608033,-0.001071
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-12,162440.872797,25958.497797,136482.375000,0.206366,0.624409,0.000000
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-13,159471.294672,25958.497797,133512.796875,0.184312,0.594713,-0.018281
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-14,157980.685297,25958.497797,132022.187500,0.173242,0.579807,-0.027457
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-15,158340.497797,25958.497797,132382.000000,0.175915,0.583405,-0.025242
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-16,159236.591547,25958.497797,133278.093750,0.182569,0.592366,-0.019726
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-17,158939.091547,25958.497797,132980.593750,0.180360,0.589391,-0.021557
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-18,156239.989985,25958.497797,130281.492188,0.160315,0.562400,-0.038173
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-19,155879.091547,25958.497797,129920.593750,0.157635,0.558791,-0.040395
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-20,155615.810297,25958.497797,129657.312500,0.155680,0.556158,-0.042016
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-21,154150.896235,25958.497797,128192.398438,0.144801,0.541509,-0.051034
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-22,154463.654047,25958.497797,128505.156250,0.147123,0.544637,-0.049108
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-23,152320.091547,25958.497797,126361.593750,0.131204,0.523201,-0.062304
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-24,146513.325922,25958.497797,120554.828125,0.088080,0.465133,-0.098051
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-25,149567.779047,25958.497797,123609.281250,0.110764,0.495678,-0.079248
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-26,147581.052485,25958.497797,121622.554688,0.096010,0.475811,-0.091478
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-27,149168.099360,25958.497797,123209.601562,0.107796,0.491681,-0.081708
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-28,146598.771235,25958.497797,120640.273438,0.088715,0.465988,-0.097525
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-29,147733.255610,25958.497797,121774.757812,0.097140,0.477333,-0.090541
2,calendar_duration,continuous_capital,BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,90,2024-06-30,151127.111534,151127.111534,0.000000,0.122344,0.511271,-0.069648
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-01,187109.532990,187109.532990,0.000000,0.000000,0.871095,0.000000
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-02,189927.634271,10095.759271,179831.875000,0.015061,0.899276,0.000000
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-03,181488.462396,10095.759271,171392.703125,-0.030042,0.814885,-0.044434
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-04,181261.975710,181261.975710,0.000000,-0.031252,0.812620,-0.045626
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-05,181261.975710,181261.975710,0.000000,-0.031252,0.812620,-0.045626
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-06,181261.975710,181261.975710,0.000000,-0.031252,0.812620,-0.045626
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-07,181261.975710,181261.975710,0.000000,-0.031252,0.812620,-0.045626
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-08,181261.975710,181261.975710,0.000000,-0.031252,0.812620,-0.045626
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-09,178506.730377,40087.538970,138419.191406,-0.045977,0.785067,-0.060133
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-10,179970.871002,40087.538970,139883.332031,-0.038152,0.799709,-0.052424
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-11,179193.296783,40087.538970,139105.757812,-0.042308,0.791933,-0.056518
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-12,168647.042877,40087.538970,128559.503906,-0.098672,0.686470,-0.112046
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-13,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-14,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-15,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-16,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-17,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-18,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-19,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-20,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-21,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-22,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-23,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-24,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-25,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-26,168293.341603,168293.341603,0.000000,-0.100562,0.682933,-0.113908
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-27,169018.397630,42658.233567,126360.164062,-0.096687,0.690184,-0.110091
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-28,168765.014817,42658.233567,126106.781250,-0.098042,0.687650,-0.111425
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-29,172522.971848,42658.233567,129864.738281,-0.077957,0.725230,-0.091638
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-30,171516.061692,42658.233567,128857.828125,-0.083339,0.715161,-0.096940
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-01-31,170406.049973,42658.233567,127747.816406,-0.089271,0.704060,-0.102784
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-02-01,171885.553880,42658.233567,129227.320312,-0.081364,0.718856,-0.094994
2,calendar_duration,continuous_capital,BTC-USD,Volatility_Breakout,lookback=10;multiplier=1.5,91,2024-02-02,172215.811692,42658.233567,129557.578125,-0.079599,0.722158,-0.093256
